date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:57:54	16098/16098	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:55%20GMT	https://g2.alipay.com/tutorial/coord.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/coord.html	(from https://g2.alipay.com/tutorial/)
13:57:54	13533/13533	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:59%20GMT	https://g2.alipay.com/tutorial/axis.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/axis.html	(from https://g2.alipay.com/tutorial/)
13:57:54	20140/20140	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:59%20GMT	https://g2.alipay.com/tutorial/legend.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/legend.html	(from https://g2.alipay.com/tutorial/)
13:57:54	49061/49061	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:59%20GMT	https://g2.alipay.com/tutorial/tooltip.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/tooltip.html	(from https://g2.alipay.com/tutorial/)
13:57:55	29538/29538	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:00%20GMT	https://g2.alipay.com/tutorial/guide.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/guide.html	(from https://g2.alipay.com/tutorial/)
13:57:55	22898/22898	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:56%20GMT	https://g2.alipay.com/tutorial/facet.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/facet.html	(from https://g2.alipay.com/tutorial/)
13:57:55	10586/10586	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:00%20GMT	https://g2.alipay.com/tutorial/global.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/global.html	(from https://g2.alipay.com/tutorial/)
13:57:56	21369/21369	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:00%20GMT	https://g2.alipay.com/tutorial/flow.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/tutorial/flow.html	(from https://g2.alipay.com/tutorial/)
13:57:56	56931/56931	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:56%20GMT	https://g2.alipay.com/api/index.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/index-2.html	(from https://g2.alipay.com/api/)
13:57:56	37987/37987	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:01%20GMT	https://g2.alipay.com/api/geom.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/geom.html	(from https://g2.alipay.com/api/)
13:57:56	15263/15263	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:57%20GMT	https://g2.alipay.com/api/scale.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/scale.html	(from https://g2.alipay.com/api/)
13:57:56	13858/13858	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:57%20GMT	https://g2.alipay.com/api/frame.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/frame.html	(from https://g2.alipay.com/api/)
13:57:56	8879/8879	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:57%20GMT	https://g2.alipay.com/api/stat.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/stat.html	(from https://g2.alipay.com/api/)
13:57:57	8584/8584	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:58%20GMT	https://g2.alipay.com/api/global.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/global.html	(from https://g2.alipay.com/api/)
13:57:57	25953/25953	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:02%20GMT	https://g2.alipay.com/api/theme.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/theme.html	(from https://g2.alipay.com/api/)
13:57:57	11828/11828	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:58%20GMT	https://g2.alipay.com/api/util.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/util.html	(from https://g2.alipay.com/api/)
13:57:57	7775/7775	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:57:58%20GMT	https://g2.alipay.com/api/graphic.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/api/graphic.html	(from https://g2.alipay.com/api/)
13:57:58	15308/15308	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Sep%202014%2009:17:15%20GMT	http://gtms03.alicdn.com/tps/i3/TB1nkqKGXXXXXccXVXXoGvmPFXX-480-360.jpg	G:/wamp/eCharts3/ali%20G2/site/g2/gtms03.alicdn.com/tps/i3/TB1nkqKGXXXXXccXVXXoGvmPFXX-480-360.jpg	(from https://g2.alipay.com/api/)
13:57:58	15856/15856	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:03%20GMT	https://g2.alipay.com/demo/02-line/line.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/02-line/line.html	(from https://g2.alipay.com/api/)
13:57:58	57187/57187	---M--	200	added ('OK')	image/png	etag:%22928FD45D86AA7DB22115C297FEF00E81%22	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/demoImg/02-line/line.png	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/demoImg/02-line/line.png	(from https://g2.alipay.com/api/)
13:57:58	9695/9695	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:03%20GMT	https://g2.alipay.com/demo/13-polar/polar-interval.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/13-polar/polar-interval.html	(from https://g2.alipay.com/api/)
13:57:58	24467/24467	---M--	200	added ('OK')	image/png	etag:%227EFE74ADBC678C186227C93B8CF0E006%22	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/demoImg/13-polar/polar-interval.png	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/demoImg/13-polar/polar-interval.png	(from https://g2.alipay.com/api/)
13:57:59	9144/9144	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:04%20GMT	https://g2.alipay.com/demo/13-polar/polar-box.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/13-polar/polar-box.html	(from https://g2.alipay.com/api/)
13:57:59	86834/86834	---M--	200	added ('OK')	image/png	etag:%224ABD88D7A072AB15EB11DC5B31E6FD90%22	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/demoImg/13-polar/polar-box.png	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/demoImg/13-polar/polar-box.png	(from https://g2.alipay.com/api/)
13:57:59	9566/9566	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:04%20GMT	https://g2.alipay.com/demo/05-pie/pie-no-stat.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/05-pie/pie-no-stat.html	(from https://g2.alipay.com/api/)
13:57:59	33558/33558	---M--	200	added ('OK')	image/png	etag:%22855CCBA7169A0529293977DDB047AD13%22	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/demoImg/05-pie/pie-no-stat.png	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/demoImg/05-pie/pie-no-stat.png	(from https://g2.alipay.com/api/)
13:58:00	11826/11826	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:05%20GMT	https://g2.alipay.com/demo/10-map/world-albers.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/10-map/world-albers.html	(from https://g2.alipay.com/api/)
